Data,BDIY,CRY,Cl1,DXY,ECSURPUS,EMUSTRUU,EONIA,GBP,GT10,GTDEM10Y,GTDEM2Y,GTDEM30Y,GTGBP20Y,GTGBP2Y,GTGBP30Y,GTITL10YR,GTITL2YR,GTITL30YR,GTJPY10YR,GTJPY2YR,GTJPY30YR,JPY,LF94TRUU,LF98TRUU,LG30TRUU,LMBITR,LP01TREU,LUACTRUU,LUMSTRUU,MXBR,MXCN,MXEU,MXIN,MXJP,MXRU,MXUS,US0001M,USGG2YR,USGG30YR,USGG3M,VIX,XAUBGNL,Y,Year,period_type
2001-05-08,1460,189.2,27.39,116.08,0.24,273.4351,4.81,1.4285,5.245,4.948,4.47,5.511,4.9062,4.8849,4.7151,5.332,4.621,5.954,1.306,0.104,2.3,121.53,126.2688,549.07,325.2362,540.0975,107.5405,1142.72,1009.45,673.5,22.51,121.0,151.68,876.29,198.23,1198.33,4.35,4.112,5.738,3.699,24.44,265.08,0,2001,Pre-Crisis
2001-05-15,1479,190.83,28.98,116.77,0.219,270.9589,4.58,1.4244,5.512,5.097,4.332,5.687,4.9975,5.028,4.8137,5.441,4.508,6.101,1.284,0.08,2.243,123.22,126.2688,548.69,323.7377,540.1021,107.5216,1132.07,1004.37,643.52,21.83,121.2,150.15,857.81,195.24,1186.3,4.15125,4.239,5.911,3.606,23.71,267.5,0,2001,Pre-Crisis
2001-05-22,1442,192.25,29.74,117.69,0.207,278.3224,4.54,1.4247,5.41,5.111,4.387,5.654,4.9797,5.1168,4.7831,5.487,4.573,6.053,1.281,0.067,2.212,122.8,126.2688,549.07,327.0245,541.5258,107.7362,1139.67,1007.59,680.45,23.64,124.88,152.68,859.1,208.15,1239.09,4.09,4.326,5.778,3.658,21.35,283.5,0,2001,Pre-Crisis
2001-05-29,1408,185.27,28.66,118.22,-0.012,276.5913,4.59,1.4208,5.515,5.151,4.323,5.713,5.1179,5.2869,4.9431,5.521,4.511,6.103,1.278,0.068,2.093,120.15,126.2688,550.63,326.6496,541.9632,108.3911,1136.44,1004.32,654.56,23.36,122.84,157.31,845.57,205.01,1201.52,4.06375,4.312,5.86,3.707,22.14,274.85,0,2001,Pre-Crisis
2001-06-05,1366,183.9,28.24,118.53,0.153,282.7725,4.54,1.4092,5.269,5.013,4.27,5.6,5.0671,5.1951,4.9314,5.394,4.356,6.003,1.219,0.056,2.078,120.37,126.8474,552.73,330.1737,544.6811,107.9964,1154.99,1014.25,672.05,23.35,123.19,145.53,816.18,219.95,1217.21,4.03125,4.105,5.653,3.637,19.58,265.83,1,2001,Crisis
2001-06-12,1358,186.16,29.18,119.61,0.102,285.8159,4.53,1.3779,5.253,5.083,4.356,5.65,5.1747,5.4083,5.0329,5.439,4.438,6.045,1.202,0.059,2.032,121.85,126.8474,552.95,331.2823,545.8335,106.475,1155.85,1015.5,652.92,23.87,118.2,147.46,795.96,214.02,1191.69,4.0,4.061,5.652,3.545,20.7,270.95,1,2001,Crisis
2001-06-19,1387,181.34,27.48,119.04,0.125,281.705,4.52,1.3984,5.236,5.02,4.3,5.639,5.0829,5.4057,4.926,5.399,4.387,6.033,1.185,0.049,2.025,122.86,126.8474,541.92,324.8767,546.3854,102.8117,1153.96,1015.98,608.54,22.69,116.0,143.09,785.95,223.05,1151.99,3.88125,3.958,5.689,3.41,22.34,274.15,0,2001,Pre-Crisis
2001-06-26,1394,176.83,26.98,118.1,0.226,285.025,4.61,1.4168,5.224,4.981,4.173,5.597,5.0417,5.302,4.8751,5.385,4.3,6.014,1.144,0.049,1.961,123.68,126.8474,539.57,325.5075,546.9702,101.4306,1157.17,1017.71,642.5,23.0,114.08,142.26,806.53,222.4,1155.52,3.76,4.006,5.652,3.452,21.2,276.03,1,2001,Crisis
2001-07-03,1375,173.71,26.24,119.35,0.439,280.5746,4.72,1.4062,5.38,5.127,4.314,5.702,5.211,5.4714,5.0283,5.52,4.425,6.106,1.283,0.089,2.275,124.39,127.1781,538.78,322.7526,546.2405,101.5409,1151.88,1013.67,623.09,23.47,117.18,138.19,805.48,206.75,1173.45,3.86,4.235,5.719,3.658,18.92,267.75,1,2001,Crisis
2001-07-10,1303,176.48,27.49,119.13,0.532,274.7878,4.53,1.4104,5.274,5.097,4.301,5.652,5.0797,5.317,4.8744,5.477,4.392,6.043,1.353,0.097,2.46,125.37,127.1781,539.87,320.5221,547.3273,100.6899,1158.14,1018.92,567.5,21.8,112.26,138.29,782.1,203.2,1124.52,3.83125,4.003,5.67,3.617,23.25,266.85,0,2001,Post-Crisis
2001-07-17,1213,174.71,25.57,118.9,0.412,268.9185,4.52,1.4041,5.204,5.031,4.275,5.58,5.0328,5.3277,4.8248,5.434,4.38,5.979,1.367,0.093,2.483,124.91,127.1781,537.65,316.2022,549.0595,96.6247,1163.83,1021.83,573.04,20.91,111.38,142.27,767.35,193.52,1158.12,3.83,4.08,5.599,3.606,22.61,268.05,0,2001,Post-Crisis
2001-07-24,1132,173.14,26.31,117.2,0.408,271.6754,4.33,1.4234,5.11,4.951,4.189,5.537,4.9974,5.2857,4.7986,5.347,4.292,5.937,1.409,0.096,2.545,124.09,127.1781,538.01,317.7181,552.04,96.2698,1174.87,1025.91,592.67,20.03,109.47,138.6,739.97,188.53,1116.32,3.7925,3.937,5.528,3.521,25.24,270.0,0,2001,Pre-Crisis
2001-07-31,1049,173.86,26.35,117.18,0.326,266.0845,4.52,1.4248,5.054,4.88,4.134,5.462,4.9271,5.1675,4.7193,5.271,4.231,5.843,1.333,0.112,2.428,124.99,129.6635,545.33,317.9521,554.2639,98.4873,1180.46,1029.78,598.22,19.89,113.4,139.08,748.85,190.66,1151.13,3.76,3.797,5.522,3.524,21.62,266.15,0,2001,Pre-Crisis
2001-08-07,1007,175.09,27.94,116.83,0.243,269.4842,4.52,1.4173,5.168,4.897,4.135,5.494,4.928,5.0434,4.7066,5.285,4.225,5.874,1.436,0.167,2.54,123.78,129.6635,548.46,320.6261,554.9777,97.5913,1175.6,1028.07,599.43,18.68,112.95,139.05,767.59,185.24,1145.71,3.72,3.87,5.599,3.545,21.01,267.45,0,2001,Pre-Crisis
2001-08-14,971,176.63,28.01,114.38,0.234,271.7352,4.52,1.4284,4.966,4.829,4.039,5.425,4.8281,4.9307,4.602,5.217,4.118,5.814,1.299,0.088,2.385,121.69,129.6635,550.34,322.5626,558.0304,97.3335,1182.44,1032.89,580.93,19.31,110.33,139.17,750.16,195.57,1126.82,3.64,3.72,5.506,3.431,20.48,276.05,0,2001,Pre-Crisis
2001-08-21,976,174.77,27.91,113.29,0.266,268.496,4.51,1.4476,4.864,4.814,3.991,5.423,4.7781,5.0465,4.5468,5.199,4.067,5.821,1.356,0.085,2.453,119.9,129.6635,550.86,321.2642,560.2939,96.9309,1185.48,1034.18,547.9,16.99,107.8,138.41,726.43,191.6,1097.61,3.58,3.676,5.432,3.369,24.4,274.85,1,2001,Crisis
2001-08-28,955,173.74,27.17,113.43,0.308,277.6699,4.51,1.4515,4.836,4.81,4.014,5.408,4.7331,4.9753,4.4896,5.175,4.069,5.786,1.384,0.085,2.378,120.44,129.6635,550.94,325.7199,561.8774,97.275,1192.46,1037.18,549.74,15.93,108.21,139.35,726.88,207.48,1100.62,3.58,3.666,5.405,3.421,22.0,272.0,1,2001,Crisis
2001-09-04,910,170.97,26.93,115.43,0.265,280.1341,4.38,1.4422,4.959,4.887,4.07,5.514,4.9442,4.9955,4.693,5.25,4.074,5.875,1.389,0.085,2.385,119.56,131.8214,551.79,326.9272,562.5963,96.5325,1184.03,1035.39,540.8,15.46,106.57,136.1,695.1,204.83,1074.32,3.57875,3.794,5.483,3.439,25.85,271.75,1,2001,Crisis
2001-09-11,908,171.68,27.77,114.15,0.299,277.6738,4.28,1.4752,4.727,4.752,3.647,5.422,4.873,4.715,4.654,5.102,4.013,5.789,1.418,0.093,2.414,119.2,131.8214,552.45,326.0573,563.3724,96.6981,1191.19,1040.34,471.02,14.31,93.25,133.85,671.72,198.02,1037.9,3.50125,3.517,5.416,3.256,31.84,286.25,1,2001,Crisis
2001-09-18,974,170.79,27.7,111.88,0.185,272.338,4.23,1.4653,4.707,4.816,3.518,5.618,4.9669,4.6104,4.8084,5.193,3.633,5.997,1.355,0.056,2.368,117.23,131.8214,552.45,317.4884,563.3724,93.1381,1185.77,1045.63,471.26,13.46,92.28,117.69,632.32,185.72,980.1,3.38375,2.947,5.542,2.525,38.87,287.75,1,2001,Crisis
2001-09-25,991,155.65,21.81,112.21,0.092,268.9859,3.12,1.4694,4.7,4.839,3.491,5.62,5.0219,4.5505,4.8716,5.194,3.555,5.962,1.384,0.076,2.38,117.74,131.8214,523.78,311.3574,560.073,90.2963,1187.51,1051.32,440.71,14.24,89.87,112.6,623.47,168.71,962.44,2.64375,2.848,5.568,2.402,35.81,290.35,1,2001,Crisis
2001-10-02,926,156.56,22.79,113.0,0.041,267.4376,3.83,1.4657,4.501,4.712,3.415,5.443,4.895,4.5683,4.7954,5.057,3.49,5.788,1.374,0.106,2.389,120.96,131.4442,515.35,306.7972,563.211,86.112,1199.2,1056.17,437.56,14.95,93.97,118.87,656.39,169.26,1000.15,2.6375,2.746,5.322,2.279,31.18,289.55,1,2001,Crisis
2001-10-09,889,154.83,22.48,113.35,0.069,263.6416,3.72,1.4575,4.593,4.7,3.397,5.47,4.815,4.583,4.721,5.053,3.448,5.806,1.39,0.11,2.48,120.15,131.4442,516.67,305.4828,566.3012,86.3322,1198.19,1055.88,432.58,15.63,96.67,118.83,639.55,166.37,1003.02,2.54125,2.729,5.376,2.216,34.83,288.53,1,2001,Crisis
2001-10-16,902,152.71,22.0,113.95,0.076,271.6531,3.98,1.4484,4.559,4.645,3.382,5.348,4.7776,4.5408,4.5995,4.987,3.429,5.679,1.349,0.111,2.514,121.32,131.4442,520.74,310.8062,565.8899,91.3288,1204.95,1059.88,466.21,14.73,98.7,126.59,662.3,182.3,1042.5,2.5175,2.737,5.343,2.207,32.88,281.65,0,2001,Pre-Crisis
2001-10-23,903,150.64,21.85,115.88,0.074,274.2684,4.6,1.4239,4.643,4.613,3.357,5.322,4.8255,4.4642,4.654,4.957,3.402,5.66,1.325,0.119,2.503,122.73,131.4442,520.46,311.6439,565.7833,91.6891,1204.04,1059.4,482.28,15.18,101.79,129.37,674.47,188.95,1031.35,2.42625,2.77,5.389,2.207,32.0,275.85,1,2001,Crisis
2001-10-30,870,151.88,21.87,114.41,-0.012,268.598,3.77,1.4549,4.41,4.404,3.122,5.106,4.5825,4.1669,4.3956,4.739,3.181,5.439,1.329,0.114,2.519,122.04,131.4442,525.84,311.1495,566.4492,92.9245,1213.05,1065.79,463.94,15.24,97.77,125.89,651.19,192.92,1004.58,2.3425,2.448,5.205,2.013,33.46,280.45,1,2001,Crisis
2001-11-06,845,147.17,19.92,115.12,-0.174,269.2348,3.76,1.4573,4.256,4.318,3.031,4.938,4.4181,4.0354,4.2146,4.676,3.136,5.311,1.295,0.119,2.394,121.14,134.5667,528.22,311.8952,570.5822,93.7216,1224.3,1068.27,521.89,15.66,102.7,130.96,654.95,197.79,1058.2,2.22,2.332,4.846,1.839,28.8,279.35,0,2001,Post-Crisis
2001-11-13,851,154.96,21.67,116.53,-0.136,272.4717,3.86,1.4416,4.378,4.397,3.125,4.961,4.4749,3.9489,4.2692,4.739,3.229,5.326,1.319,0.11,2.436,121.53,134.5667,532.05,314.6324,571.9742,94.1467,1224.08,1065.47,539.8,15.77,105.32,131.37,622.19,230.64,1077.78,2.09,2.515,4.921,1.838,26.47,277.4,0,2001,Post-Crisis
2001-11-20,857,149.84,19.15,116.62,-0.174,266.7792,3.29,1.4214,4.863,4.545,3.365,5.094,4.6218,4.2168,4.424,4.882,3.491,5.453,1.352,0.11,2.429,122.6,134.5667,539.78,315.1496,565.1809,96.5847,1203.26,1056.58,529.91,16.69,105.94,137.8,652.77,211.29,1083.04,2.10375,2.945,5.318,1.941,24.12,273.25,0,2001,Post-Crisis
2001-11-27,866,150.88,19.48,116.89,-0.123,270.0293,3.28,1.4155,4.919,4.705,3.624,5.239,4.695,4.4874,4.4811,5.029,3.675,5.565,1.394,0.128,2.486,124.11,134.5667,543.16,317.9685,562.564,96.7862,1203.04,1052.87,561.1,16.9,104.88,140.91,666.44,215.65,1088.64,2.10813,3.023,5.333,1.879,24.0,273.85,0,2001,Post-Crisis
2001-12-04,869,150.01,19.65,116.08,-0.114,270.7316,3.35,1.4213,4.66,4.498,3.38,5.027,4.5878,4.2604,4.4016,4.856,3.446,5.34,1.383,0.134,2.53,124.22,131.5254,547.33,319.8231,564.1737,97.1498,1214.09,1062.7,557.06,17.12,104.68,142.73,640.43,224.8,1083.63,2.10625,2.8,5.206,1.746,24.08,276.15,0,2001,Normal
2001-12-11,873,145.87,18.08,116.05,-0.142,271.1147,3.27,1.4383,5.051,4.785,3.608,5.223,4.8374,4.5761,4.6323,5.092,3.65,5.519,1.35,0.102,2.56,126.22,131.5254,547.55,320.1887,557.5557,97.5441,1194.42,1051.63,579.33,17.5,105.54,147.4,635.06,228.87,1075.18,1.94125,2.971,5.539,1.644,25.3,272.95,0,2001,Normal
2001-12-18,866,148.26,19.36,115.15,-0.044,271.2304,3.3,1.4573,5.121,4.828,3.583,5.225,4.7726,4.6244,4.5541,5.081,3.598,5.512,1.324,0.11,2.525,127.96,131.5254,543.14,318.4115,554.7421,94.8047,1189.04,1050.22,573.28,16.82,104.3,144.16,626.37,221.97,1081.18,1.92,3.087,5.512,1.706,23.29,280.35,0,2001,Normal
2001-12-25,869,148.78,19.62,118.05,0.106,268.2146,3.05,1.4444,5.136,4.875,3.604,5.281,4.74,4.614,4.519,5.132,3.625,5.573,1.319,0.091,2.475,130.8,131.5254,543.55,316.8978,557.1822,96.0516,1193.86,1050.08,576.51,16.57,105.16,140.16,630.29,229.88,1082.23,1.92563,3.147,5.49,1.715,22.62,278.75,0,2001,Pre-Crisis
2002-01-01,876,147.97,19.84,116.84,0.21,268.8529,3.91,1.4545,5.032,4.997,3.642,5.394,4.933,4.761,4.702,5.27,3.669,5.663,1.363,0.116,2.506,131.46,131.0111,544.42,317.581,558.0707,96.0679,1202.03,1055.14,597.06,16.86,107.1,140.42,651.39,237.76,1084.54,1.87375,3.05,5.472,1.726,23.8,278.95,0,2002,Pre-Crisis
2002-01-08,917,153.8,21.25,116.83,0.247,273.9799,3.45,1.4407,5.08,4.857,3.614,5.25,4.8522,4.7312,4.6343,5.109,3.628,5.542,1.394,0.126,2.539,132.61,131.0111,549.02,322.0022,562.7392,99.1859,1207.16,1058.84,608.47,17.24,106.08,149.43,654.31,270.9,1098.4,1.8525,3.057,5.529,1.675,21.83,278.95,0,2002,Pre-Crisis
2002-01-15,964,148.71,18.9,117.29,0.314,273.194,3.34,1.4426,4.835,4.772,3.692,5.133,4.7863,4.6925,4.5702,5.054,3.896,5.467,1.412,0.127,2.556,131.21,131.0111,550.54,322.0071,569.2118,99.5261,1221.9,1067.36,560.02,15.7,104.22,145.8,622.09,260.4,1085.28,1.74125,2.766,5.337,1.593,22.7,284.45,0,2002,Pre-Crisis
2002-01-22,950,145.39,18.34,117.7,0.357,275.603,3.31,1.4286,4.919,4.857,3.801,5.214,4.7716,4.5749,4.5492,5.132,3.973,5.544,1.434,0.138,2.575,133.94,131.0111,550.4,322.5488,569.9187,99.6685,1218.56,1064.74,563.74,15.19,103.64,146.66,620.96,279.4,1059.12,1.76125,2.927,5.384,1.705,23.61,281.6,1,2002,Crisis
2002-01-29,915,145.26,19.58,119.62,0.375,274.7794,3.31,1.4136,4.942,4.953,3.908,5.267,4.8822,4.7112,4.654,5.237,4.081,5.586,1.473,0.127,2.629,133.66,131.0111,551.72,321.8778,567.2333,97.6808,1217.28,1065.53,541.54,15.64,104.8,144.28,616.17,267.27,1041.35,1.83,2.988,5.387,1.706,24.35,281.7,1,2002,Crisis
2002-02-05,909,147.95,20.07,119.41,0.484,275.3192,3.32,1.4149,4.894,4.809,3.773,5.145,4.705,4.5842,4.4842,5.098,3.951,5.486,1.529,0.128,2.755,134.22,129.8048,547.2,320.3152,569.7126,96.0202,1211.4,1069.58,556.9,15.08,102.28,144.86,582.35,253.95,1030.4,1.85,2.979,5.342,1.757,25.45,297.9,0,2002,Post-Crisis
2002-02-12,933,150.67,20.73,118.25,0.404,277.7984,3.3,1.434,4.975,4.973,3.859,5.326,4.9156,4.8004,4.6874,5.245,4.046,5.658,1.465,0.109,2.66,132.68,129.8048,545.68,320.765,570.5218,94.9293,1210.25,1070.32,544.7,15.52,102.76,151.89,613.71,262.92,1047.23,1.8375,3.012,5.456,1.746,21.62,299.75,0,2002,Post-Crisis
2002-02-19,970,149.08,20.88,118.33,0.422,280.3996,3.29,1.4321,4.873,4.939,3.851,5.3,4.8523,4.6552,4.6352,5.209,4.04,5.621,1.518,0.128,2.636,133.41,129.8048,543.62,321.1309,571.5152,94.1167,1215.93,1073.59,572.41,15.94,101.37,156.06,603.8,245.28,1023.54,1.85,2.937,5.388,1.736,24.43,293.6,0,2002,Post-Crisis
2002-02-26,1025,149.45,21.41,119.82,0.463,282.7607,3.22,1.4149,4.927,4.97,3.876,5.344,4.9341,4.641,4.7233,5.242,4.04,5.665,1.55,0.135,2.649,134.63,129.8048,540.06,320.2753,573.8326,90.923,1217.21,1073.46,613.69,15.34,102.91,160.9,618.66,247.76,1048.17,1.85,3.029,5.425,1.767,21.68,297.65,0,2002,Post-Crisis
2002-03-05,1038,156.26,23.17,118.57,0.47,285.7303,3.31,1.4218,5.001,5.087,3.974,5.426,5.0281,4.9,4.8117,5.327,4.173,5.712,1.475,0.116,2.554,132.33,131.2107,542.0,322.2496,572.1403,89.6101,1216.17,1072.9,639.16,15.85,106.84,158.51,680.16,262.55,1084.75,1.88,3.201,5.487,1.787,20.3,294.55,0,2002,Normal
2002-03-12,1059,163.43,24.2,117.8,0.59,284.789,3.28,1.4159,5.31,5.165,4.079,5.502,5.1205,4.9813,4.9013,5.405,4.27,5.792,1.47,0.101,2.493,128.78,131.2107,547.18,324.1473,566.9502,90.0521,1203.51,1064.98,641.74,16.78,106.78,154.82,691.4,259.87,1102.51,1.9,3.535,5.724,1.839,19.59,293.6,0,2002,Normal
2002-03-19,1076,165.52,24.88,117.6,0.531,285.8011,3.25,1.4232,5.286,5.202,4.246,5.515,5.1591,5.0116,4.9385,5.438,4.332,5.8,1.44,0.078,2.463,132.3,131.2107,552.14,327.1082,565.3004,91.4513,1200.46,1064.48,651.52,16.34,108.57,155.43,702.98,277.84,1106.3,1.90125,3.54,5.733,1.839,18.16,293.1,0,2002,Pre-Crisis
2002-03-26,1084,164.85,25.36,118.14,0.54,284.5056,3.26,1.4268,5.343,5.239,4.32,5.551,5.215,5.1036,4.9885,5.478,4.41,5.836,1.421,0.065,2.464,132.76,131.2107,552.54,326.6297,563.0141,91.6776,1200.32,1065.87,629.6,15.75,107.34,151.56,669.56,270.42,1075.91,1.9,3.63,5.756,1.828,18.13,296.6,0,2002,Pre-Crisis
2002-04-02,1081,172.06,27.71,117.92,0.693,285.269,3.39,1.4358,5.341,5.252,4.314,5.612,5.2254,5.1053,5.0099,5.499,4.411,5.896,1.381,0.05,2.465,133.41,131.5511,553.73,327.767,563.371,92.2701,1201.98,1067.91,635.96,16.13,108.07,153.37,674.23,275.17,1073.02,1.87875,3.613,5.762,1.808,19.16,306.1,0,2002,Pre-Crisis
2002-04-09,1091,164.1,25.82,117.56,0.58,286.9163,3.3,1.4352,5.202,5.177,4.165,5.551,5.1724,4.9551,4.9701,5.425,4.293,5.842,1.39,0.049,2.415,131.01,131.5511,555.07,328.3298,568.3878,92.1403,1209.76,1075.06,637.23,16.13,105.77,151.92,672.06,282.36,1053.82,1.86,3.43,5.669,1.706,19.47,298.95,0,2002,Pre-Crisis
2002-04-16,1103,161.32,24.75,117.37,0.565,289.5318,3.28,1.4393,5.192,5.184,4.186,5.554,5.1767,4.9385,4.975,5.429,4.296,5.841,1.375,0.044,2.348,131.23,131.5511,558.31,330.9383,570.8756,93.5892,1214.97,1078.57,649.79,16.14,107.76,150.53,678.61,291.78,1061.98,1.86,3.379,5.663,1.736,18.11,299.25,1,2002,Crisis
2002-04-23,1064,166.11,26.62,116.57,0.422,289.1821,3.27,1.4485,5.163,5.19,4.134,5.58,5.2126,4.8981,5.0161,5.428,4.228,5.863,1.413,0.044,2.404,130.13,131.5511,559.93,331.6434,571.6353,93.6339,1214.52,1081.33,633.45,16.66,105.95,149.12,696.65,301.49,1035.02,1.85,3.321,5.6608,1.7209,20.28,303.8,1,2002,Crisis
2002-04-30,1027,166.64,27.29,115.19,0.37,287.2322,3.3,1.4578,5.087,5.122,4.07,5.5,5.1532,4.8029,4.9747,5.364,4.147,5.788,1.369,0.043,2.393,128.57,135.4008,562.2,331.8202,574.3412,93.373,1212.66,1085.8,617.65,16.88,104.13,146.72,682.78,306.51,1012.51,1.84125,3.22,5.5918,1.7618,21.91,308.15,1,2002,Crisis
2002-05-07,1018,163.54,26.63,113.92,0.326,285.8831,3.3,1.467,5.056,5.102,4.082,5.466,5.1196,4.8048,4.9433,5.348,4.162,5.757,1.353,0.039,2.394,128.02,135.4008,561.72,331.3497,575.3734,93.0401,1213.78,1087.82,583.32,17.38,101.5,149.99,678.7,292.1,984.9,1.84,3.1121,5.5337,1.7414,21.94,311.45,0,2002,Pre-Crisis
2002-05-14,1041,170.7,29.36,115.09,0.272,284.8119,3.3,1.4489,5.278,5.254,4.316,5.585,5.2418,4.911,5.0596,5.494,4.384,5.875,1.359,0.05,2.412,128.62,135.4008,561.1,330.2652,571.991,93.3954,1204.7,1082.39,557.93,17.22,104.39,150.22,678.41,314.35,1032.21,1.84,3.3495,5.7428,1.7618,19.35,307.6,0,2002,Pre-Crisis
2002-05-21,1031,165.79,27.33,112.8,0.231,285.7767,3.27,1.458,5.15,5.18,4.252,5.514,5.2239,4.9332,5.0559,5.405,4.317,5.781,1.388,0.05,2.347,123.89,135.4008,557.79,329.7982,573.7572,92.2433,1215.52,1089.91,581.58,17.73,102.83,140.48,703.66,327.69,1016.24,1.84,3.2235,5.6634,1.7414,20.05,316.85,0,2002,Pre-Crisis
2002-05-28,1040,164.53,25.27,112.1,0.249,285.2946,3.35,1.4613,5.13,5.169,4.257,5.497,5.2365,4.8783,5.0748,5.399,4.313,5.764,1.394,0.06,2.312,124.42,135.4008,559.31,330.4858,576.0045,92.2548,1221.89,1090.87,574.4,17.47,100.69,138.61,711.77,314.37,1011.44,1.84,3.2385,5.6635,1.7509,20.31,325.15,1,2002,Crisis
2002-06-04,1042,165.89,25.33,111.09,0.332,282.8471,3.36,1.4638,5.028,5.127,4.202,5.48,5.2371,4.8869,5.0733,5.354,4.257,5.749,1.394,0.07,2.344,123.77,138.3444,559.57,329.5328,578.794,91.6162,1232.23,1094.4,564.29,16.98,96.99,139.13,699.12,304.56,978.13,1.84375,3.1354,5.6237,1.7516,23.89,329.05,1,2002,Crisis
2002-06-11,991,161.36,24.12,110.68,0.361,278.3827,3.33,1.4717,4.975,5.125,4.159,5.485,5.2027,4.8495,5.0435,5.346,4.201,5.747,1.365,0.07,2.313,125.42,138.3444,555.95,326.5787,579.9391,91.7834,1232.99,1095.46,529.84,17.14,95.88,146.66,688.13,317.29,949.95,1.84,3.0435,5.5507,1.7311,24.45,318.55,1,2002,Crisis
2002-06-18,981,164.33,25.43,110.2,0.2,278.0805,3.31,1.4913,4.835,4.984,4.038,5.337,4.9907,4.7335,4.8378,5.218,4.076,5.601,1.363,0.065,2.302,124.42,138.3444,550.62,324.1077,583.0946,91.5455,1238.91,1100.47,506.4,16.58,92.83,143.81,651.07,292.63,973.59,1.84,2.8674,5.4602,1.7209,24.24,319.2,1,2002,Crisis
2002-06-25,1000,168.04,26.32,107.57,0.389,268.126,3.58,1.5023,4.819,4.977,4.011,5.289,4.9673,4.7367,4.8084,5.217,4.043,5.548,1.304,0.06,2.199,121.8,138.3444,546.24,318.4269,583.3635,91.295,1237.13,1101.27,451.67,16.4,88.93,140.59,633.14,271.58,913.64,1.84,2.8302,5.4569,1.7209,27.84,319.43,1,2002,Crisis
2002-07-02,1004,170.5,26.77,106.8,0.518,266.8318,3.49,1.5314,4.727,4.925,3.877,5.273,4.9435,4.653,4.791,5.17,3.904,5.543,1.324,0.059,2.204,120.16,143.7161,517.67,307.646,584.3117,86.6433,1231.97,1106.1,448.16,16.27,88.39,142.69,642.46,277.95,885.51,1.83875,2.7613,5.4363,1.7107,28.96,313.65,1,2002,Crisis
2002-07-09,1006,169.43,26.09,105.65,0.48,268.1238,3.32,1.5461,4.727,5.006,4.008,5.351,5.0591,4.6583,4.9007,5.247,3.968,5.613,1.313,0.05,2.174,118.02,143.7161,517.52,307.9606,585.3236,86.8831,1235.69,1108.45,450.14,16.84,89.63,145.05,656.18,297.35,889.45,1.84,2.6947,5.4135,1.7209,30.22,316.25,1,2002,Crisis
2002-07-16,998,173.04,27.75,104.49,0.446,271.0392,3.3,1.5696,4.682,4.868,3.827,5.223,4.8769,4.3443,4.716,5.099,3.799,5.47,1.265,0.05,2.074,115.97,143.7161,512.74,307.1809,589.2587,85.4746,1230.91,1108.3,442.87,16.38,79.41,139.17,614.17,281.72,845.63,1.83875,2.6104,5.4484,1.7209,36.65,317.05,1,2002,Crisis
2002-07-23,972,169.01,26.31,106.66,0.361,268.9752,3.23,1.5648,4.408,4.812,3.76,5.162,4.8849,4.2839,4.7238,5.047,3.733,5.415,1.294,0.049,2.08,117.17,143.7161,510.27,305.0359,591.5562,85.9609,1240.98,1116.67,404.17,15.61,74.35,137.54,616.93,267.45,749.02,1.83875,2.2357,5.2757,1.6902,44.92,313.75,1,2002,Crisis
2002-07-30,965,169.45,27.36,106.8,0.321,254.8005,3.3,1.5717,4.587,4.795,3.69,5.231,4.8993,4.1537,4.7535,5.046,3.673,5.497,1.34,0.039,2.172,120.01,143.7161,498.26,294.3674,591.0471,86.3271,1222.02,1111.16,343.55,15.38,80.79,129.35,603.55,253.65,849.65,1.81,2.4191,5.3964,1.7005,31.92,304.88,1,2002,Crisis
2002-08-06,971,168.33,27.17,108.69,0.087,260.9753,3.3,1.5354,4.333,4.618,3.459,5.08,4.7493,3.9405,4.6235,4.856,3.467,5.336,1.295,0.03,2.164,121.06,144.7843,497.54,295.7394,592.8824,83.9047,1226.25,1117.26,365.45,14.64,78.71,130.52,580.16,240.73,808.28,1.78875,2.0396,5.2286,1.6391,42.03,305.35,1,2002,Crisis
2002-08-13,999,172.73,27.9,107.11,0.074,260.6663,3.29,1.5322,4.087,4.499,3.431,4.954,4.5974,3.9207,4.4596,4.74,3.434,5.227,1.286,0.029,2.155,118.96,144.7843,496.51,295.5972,596.1838,83.7348,1240.44,1124.71,363.19,15.33,80.82,131.18,592.64,255.5,831.76,1.78,1.9643,4.9659,1.6084,35.82,314.9,1,2002,Crisis
2002-08-20,1014,175.3,30.11,107.31,0.0,267.2159,3.28,1.5279,4.149,4.559,3.565,4.988,4.6095,4.0136,4.4518,4.795,3.535,5.252,1.259,0.025,2.193,118.83,144.7843,493.16,296.3418,596.2107,81.5711,1247.22,1122.8,368.1,15.89,82.63,132.83,587.04,269.28,882.15,1.805,2.0683,4.9667,1.6084,29.59,309.35,1,2002,Crisis
2002-08-27,1025,177.65,28.83,106.77,0.019,272.5542,3.29,1.5328,4.283,4.653,3.625,5.071,4.6789,4.0125,4.5203,4.886,3.594,5.334,1.214,0.015,2.109,118.07,144.7843,500.28,301.5357,596.5537,82.6209,1248.19,1122.05,404.81,15.6,84.68,133.05,599.02,274.21,879.23,1.81125,2.2245,5.0602,1.6699,30.11,312.98,1,2002,Crisis
