,Y
Y,1.0
MXUS_logret_26w,-0.5100054294401944
MXEU_logret_26w,-0.5097645053162234
equity_avg_logret_26w,-0.4976863232867553
MXEU_logret_12w,-0.47846628594109997
MXUS_logret_12w,-0.47635527801952265
MXIN_logret_52w,-0.46621178033778804
VIX_logret_104w,0.4582576903794142
MXEU_logret_52w,-0.4527789757257872
equity_avg_logret_12w,-0.44994689525573456
MXUS_logret_52w,-0.4424624537977331
MXBR_logret_26w,-0.44166082240130616
MXJP_logret_104w,-0.4376762391010577
vix_zscore_52w,0.4340850665590053
MXJP_logret_52w,-0.4300428576221393
MXCN_logret_52w,-0.4185030125796663
MXJP_logret_26w,-0.4177247404407354
MXJP_logret_12w,-0.4125785691512968
GTDEM2Y_diff_12w,-0.40724416301172967
GTGBP2Y_diff_26w,-0.40120483452378325
MXBR_logret_52w,-0.39700635672610324
MXIN_logret_26w,-0.3956975675861919
MXIN_logret_104w,-0.3922179742428672
GTGBP2Y_zscore_4w,-0.3910316542646611
GTGBP2Y_zscore_52w,-0.3910316542646611
GTGBP2Y_zscore_1w,-0.3910316542646611
GTGBP2Y_zscore_104w,-0.3910316542646611
GTGBP2Y_zscore_26w,-0.3910316542646611
GTGBP2Y_zscore_12w,-0.3910316542646611
GTGBP2Y_diff_12w,-0.3899059636338293
MXRU_logret_26w,-0.38904068510154394
MXUS_logret_4w,-0.38832319970029444
VIX_logret_52w,0.38625817489773523
MXBR_logret_12w,-0.3816144872476074
LP01TREU_logret_104w,-0.3797140235722162
GTDEM2Y_diff_26w,-0.37791086518573236
yield_avg_change_12w,-0.37727916834000597
MXCN_logret_26w,-0.37597250917055985
LP01TREU_logret_26w,-0.3730882189714792
equity_avg_logret_4w,-0.37219605694177
MXEU_logret_104w,-0.3721518120070362
MXUS_logret_104w,-0.37151762717789005
LUMSTRUU_logret_104w,0.3703692973147901
LP01TREU_logret_52w,-0.37020556747097316
yield_avg_change_26w,-0.3666518592339481
USGG2YR_logret_104w,-0.3659386799969219
MXEU_logret_4w,-0.36546015844291607
LG30TRUU_logret_52w,-0.3638210022691294
yield_dispersion_26w,0.36210006574056464
USGG3M_diff_104w,-0.3596614936753691
VIX_logret_26w,0.35758064246125926
GT10_logret_104w,-0.355021490142261
LF98TRUU_logret_26w,-0.3531422990905543
LG30TRUU_logret_26w,-0.3512626150976447
LF98TRUU_logret_52w,-0.35108459027082833
yield_dispersion_12w,0.35089358447563457
USGG2YR_logret_26w,-0.3500172845722772
LG30TRUU_logret_104w,-0.3462755343922416
USGG3M_diff_52w,-0.3420783963411905
LUMSTRUU_logret_26w,0.3410409889237743
MXRU_logret_12w,-0.33644852713302376
MXCN_logret_12w,-0.3361084256069346
GTDEM2Y_diff_4w,-0.3335385358352278
GTGBP2Y_diff_52w,-0.3332713813762836
BDIY_logret_104w,-0.3302186709462264
USGG2YR_logret_12w,-0.32993004069678145
LF98TRUU_logret_104w,-0.3284849150225108
USGG2YR_logret_52w,-0.32774251266462257
USGG30YR_logret_104w,-0.326353230190853
GTGBP2Y_diff_4w,-0.32506223049740307
VIX_logret_12w,0.3241719224148196
MXRU_logret_52w,-0.32360926434585696
LUMSTRUU_logret_52w,0.3210452268149356
GT10_logret_52w,-0.32083881051187924
GT10_logret_12w,-0.31893390927612886
MXJP_logret_4w,-0.3185783852899166
MXCN_logret_104w,-0.31296878533402134
BDIY_logret_52w,-0.3122913104983953
USGG30YR_logret_52w,-0.3106137899224116
GT10_logret_26w,-0.3104657409689965
GTGBP2Y_diff_104w,-0.30869724744976845
MXBR_logret_4w,-0.3072607763774939
yield_avg_change_4w,-0.3007658831065281
MXIN_logret_12w,-0.3002549237590148
CRY_logret_26w,-0.2954141514609107
GTDEM10Y_diff_12w,-0.29444683778928865
USGG3M_zscore_1w,-0.2923061110578859
USGG3M_zscore_104w,-0.2923061110578859
USGG3M_zscore_26w,-0.2923061110578859
USGG3M_zscore_12w,-0.2923061110578859
USGG3M_zscore_4w,-0.2923061110578859
USGG3M_zscore_52w,-0.2923061110578859
MXCN_logret_4w,-0.2911998863069133
LP01TREU_logret_12w,-0.29104626953459767
EMUSTRUU_logret_52w,-0.2907987958916098
LUMSTRUU_logret_12w,0.2888836496434515
CRY_logret_12w,-0.2886322615150483
MXRU_logret_104w,-0.2882428394451268
LG30TRUU_logret_12w,-0.2865237656606486
yield_dispersion_4w,0.2844222637443617
USGG30YR_logret_26w,-0.2813848869868153
LF98TRUU_logret_12w,-0.2804806428314992
USGG30YR_logret_12w,-0.2803929531531867
neg_thresh_2.0sd_26w_pct,0.2767885547537895
neg_thresh_2.0sd_26w_count,0.27678855475378933
GTDEM10Y_diff_26w,-0.27457496992369285
GTDEM2Y_diff_52w,-0.27203936366642595
EMUSTRUU_logret_104w,-0.27131766627398096
neg_thresh_2.5sd_26w_pct,0.27098257507484463
neg_thresh_2.5sd_26w_count,0.2709825750748441
commcurr_dispersion_26w,0.2687451323769399
MXBR_logret_104w,-0.2669437524245059
neg_thresh_2.0sd_12w_pct,0.26618860740040695
neg_thresh_2.0sd_12w_count,0.2661886074004065
USGG3M_diff_26w,-0.2659759904964643
neg_thresh_1.5sd_26w_count,0.264089919925261
neg_thresh_1.5sd_26w_pct,0.26408991992526054
neg_thresh_2.5sd_12w_pct,0.2638649779968081
neg_thresh_2.5sd_12w_count,0.2638649779968077
neg_thresh_1.5sd_12w_pct,0.26355631664092405
neg_thresh_1.5sd_12w_count,0.2635563166409239
USGG2YR_logret_4w,-0.2630807761343702
Cl1_logret_12w,-0.26302879083808656
commcurr_avg_change_26w,-0.26123681065935794
commcurr_avg_change_12w,-0.2597491642375177
MXRU_logret_4w,-0.2566604783849636
commcurr_dispersion_12w,0.25654645097699236
GTDEM2Y_st_lt_divergence,-0.2561409270599173
equity_dispersion_12w,0.2555709990417684
VIX_logret_4w,0.2555323305555724
neg_thresh_2.0sd_4w_pct,0.2551015743561706
neg_thresh_2.0sd_4w_count,0.2551015743561705
MXUS_st_lt_divergence,-0.25309819649241544
neg_thresh_1.5sd_4w_pct,0.2530924766232736
neg_thresh_1.5sd_4w_count,0.25309247662327305
equity_dispersion_4w,0.2501422106382471
EONIA_diff_12w,-0.24919087660934397
GBP_logret_26w,-0.2472136237588008
Cl1_logret_26w,-0.2469560074314055
MXUS_logret_1w,-0.2424275758684261
GTDEM2Y_zscore_4w,-0.24209619783860165
GTDEM2Y_zscore_12w,-0.24209619783860165
GTDEM2Y_zscore_104w,-0.24209619783860165
GTDEM2Y_zscore_26w,-0.24209619783860165
GTDEM2Y_zscore_1w,-0.24209619783860165
GTDEM2Y_zscore_52w,-0.24209619783860165
BDIY_logret_26w,-0.2408075955371608
MXEU_st_lt_divergence,-0.2405409479101655
GT10_logret_4w,-0.240211378747552
neg_thresh_2.5sd_4w_pct,0.2390388884012072
neg_thresh_2.5sd_4w_count,0.239038888401207
EMUSTRUU_logret_26w,-0.23813388330729535
US0001M_logret_104w,-0.23766021982337265
MXIN_logret_4w,-0.23680097476527398
USGG3M_diff_12w,-0.23637518449967032
US0001M_logret_26w,-0.23297001340501397
GBP_logret_52w,-0.22788040763621542
GTDEM10Y_diff_4w,-0.22624015944568934
US0001M_logret_52w,-0.22362985875329067
LP01TREU_logret_4w,-0.2203225893672636
CRY_logret_52w,-0.21646285749226038
equity_dispersion_26w,0.21541372163439207
GTDEM30Y_diff_12w,-0.21539007533928706
LUMSTRUU_logret_4w,0.21434771806844533
GTDEM10Y_zscore_12w,-0.21374207351745358
GTDEM10Y_zscore_1w,-0.21374207351745358
GTDEM10Y_zscore_26w,-0.21374207351745358
GTDEM10Y_zscore_52w,-0.21374207351745358
GTDEM10Y_zscore_104w,-0.21374207351745358
GTDEM10Y_zscore_4w,-0.21374207351745358
LG30TRUU_logret_4w,-0.21347409598377098
GTITL30YR_logret_104w,0.21106252343847856
EONIA_diff_26w,-0.210924304785016
GTGBP2Y_st_lt_divergence,-0.21009386735757343
Cl1_logret_52w,-0.20958812764946666
LP01TREU_logret_1w,-0.2092937855571543
LF98TRUU_logret_4w,-0.20695316860822147
MXEU_logret_1w,-0.20640138246081152
GTDEM10Y_diff_52w,-0.20474705511590732
GTDEM2Y_diff_1w,-0.20077637009528831
CRY_logret_4w,-0.20043426994116412
USGG3M_diff_4w,-0.20007146090101172
VIX_st_lt_divergence,0.20001300191060206
MXJP_st_lt_divergence,-0.19869607056005104
MXJP_logret_1w,-0.19723597812886165
MXBR_st_lt_divergence,-0.1969121548807278
USGG30YR_logret_4w,-0.19650810423356052
GTGBP2Y_diff_1w,-0.1962240700800974
GTGBP20Y_logret_12w,-0.1959045650218124
GTDEM2Y_diff_accel_104w,-0.19452699442129406
Cl1_logret_4w,-0.19395014909165542
DXY_logret_26w,0.19339917734140244
GTJPY10YR_diff_104w,-0.19172528665145677
GTDEM2Y_diff_104w,-0.19129567886966092
XAUBGNL_logret_104w,0.19046924903002546
GTDEM10Y_st_lt_divergence,-0.1904511773744682
GTJPY2YR_diff_26w,-0.18918828613333294
EMUSTRUU_logret_12w,-0.1877291269771886
GBP_logret_104w,-0.18269673279706825
JPY_logret_104w,-0.1826459724909628
GTJPY2YR_diff_52w,-0.18227605920877163
GTDEM30Y_zscore_4w,-0.18149964476549885
GTDEM30Y_zscore_26w,-0.18149964476549885
GTDEM30Y_zscore_1w,-0.18149964476549885
GTDEM30Y_zscore_104w,-0.18149964476549885
GTDEM30Y_zscore_12w,-0.18149964476549885
GTDEM30Y_zscore_52w,-0.18149964476549885
GTJPY2YR_zscore_1w,-0.18084806012410393
GTJPY2YR_zscore_12w,-0.18084806012410393
GTJPY2YR_zscore_4w,-0.18084806012410393
GTJPY2YR_zscore_26w,-0.18084806012410393
GTJPY2YR_zscore_104w,-0.18084806012410393
GTJPY2YR_zscore_52w,-0.18084806012410393
GTJPY2YR_diff_12w,-0.18048311386984256
EONIA_diff_4w,-0.179519206187311
LG30TRUU_logret_1w,-0.1788773986157962
commcurr_dispersion_4w,0.17739207715488234
Cl1_logret_104w,-0.17714360967991216
commcurr_avg_change_4w,-0.17662330951542
GTDEM30Y_diff_4w,-0.17545803688734507
GTJPY2YR_diff_104w,-0.17465320835753273
GTGBP30Y_logret_12w,-0.17435592470673325
LF98TRUU_logret_1w,-0.17403659238523017
GBP_logret_12w,-0.17344778537458605
GTGBP2Y_diff_accel_104w,-0.17155294982453964
USGG2YR_st_lt_divergence,-0.1713766358401035
GTDEM30Y_diff_26w,-0.17047425476471892
GTJPY10YR_diff_26w,-0.16987741708242596
MXBR_logret_1w,-0.1686479794784108
MXIN_logret_1w,-0.16770312868204104
GT10_st_lt_divergence,-0.16759564361445078
MXCN_logret_1w,-0.16689358961739895
CRY_logret_104w,-0.16629146339054757
GTJPY10YR_zscore_1w,-0.16553740341528794
GTJPY10YR_zscore_4w,-0.16553740341528794
GTJPY10YR_zscore_12w,-0.16553740341528794
GTJPY10YR_zscore_26w,-0.16553740341528794
GTJPY10YR_zscore_52w,-0.16553740341528794
GTJPY10YR_zscore_104w,-0.16553740341528794
EONIA_st_lt_divergence,-0.16416573379121252
MXEU_logret_accel_104w,-0.16409731704877265
GTJPY10YR_diff_12w,-0.16372416179892502
GTITL10YR_logret_104w,0.1615334922569095
US0001M_logret_12w,-0.1614203402338055
GTITL2YR_diff_104w,0.16027078714333212
MXUS_logret_accel_52w,-0.1601151640323186
pos_thresh_1.5sd_26w_pct,-0.1588426659576379
pos_thresh_1.5sd_26w_count,-0.1588426659576376
Cl1_st_lt_divergence,-0.15727191606646784
GTDEM30Y_st_lt_divergence,-0.1559602096232019
